,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
428,1629735,17,72,12,74,4,14,24,0.692,0.675,0.0,26.0
429,1627732,17,218,138,119,38,9,65,0.569,0.538,0.5,58.0
431,1629014,20,205,27,36,10,2,20,0.743,0.419,0.345,35.0
433,203935,18,226,89,62,26,9,20,0.879,0.388,0.336,33.0
434,202397,17,143,71,56,13,7,19,0.615,0.439,0.333,13.0
436,1628372,12,61,31,21,6,1,19,0.545,0.343,0.318,11.0
437,203503,15,129,25,26,7,2,9,1.0,0.465,0.465,4.0
438,1629016,19,151,20,108,14,14,25,0.811,0.427,0.375,37.0
439,1629622,2,5,0,1,0,0,0,1.0,0.667,0.0,1.0
440,1628410,3,21,6,3,5,1,1,0.6,0.5,0.0,5.0
441,1628403,4,3,0,4,1,2,3,0.5,0.5,0.0,2.0
442,1628369,18,370,45,129,26,10,40,0.822,0.409,0.357,73.0
443,201952,14,173,106,37,14,5,29,0.836,0.412,0.25,67.0
444,202066,19,179,38,56,20,12,17,0.75,0.412,0.361,24.0
445,1628464,15,101,18,107,8,23,11,0.704,0.476,0.154,27.0
446,202738,15,178,75,22,7,3,32,0.846,0.434,0.403,13.0
447,1629017,2,1,0,0,0,0,0,0.5,0.0,0.0,2.0
448,1629744,12,57,4,13,4,0,4,0.6,0.541,0.538,5.0
450,202684,18,254,42,187,15,22,28,0.617,0.517,0.429,60.0
451,1629680,18,70,18,19,26,13,20,0.706,0.377,0.364,17.0
452,201229,15,56,11,50,3,6,10,0.818,0.293,0.283,11.0
453,1626157,16,420,65,201,17,24,54,0.793,0.513,0.444,92.0
454,1629018,11,41,5,12,2,2,2,0.0,0.455,0.478,0.0
455,1629019,9,67,13,14,2,3,15,0.792,0.5,0.455,24.0
456,200782,18,175,24,109,27,9,16,0.786,0.533,0.453,14.0
457,202323,11,48,19,24,6,5,16,0.833,0.422,0.0,12.0
458,1626167,10,126,10,63,4,27,19,0.684,0.475,0.452,19.0
459,202685,18,244,34,177,5,16,39,0.848,0.554,0.333,33.0
460,1627756,6,23,3,10,1,1,1,0.0,0.409,0.357,0.0
461,1627832,18,333,131,70,36,2,48,0.875,0.403,0.382,80.0
462,1629020,3,0,1,2,0,0,1,0.0,0.0,0.0,0.0
463,203943,14,57,15,51,4,3,13,0.842,0.465,0.1,19.0
464,202696,14,239,49,162,9,15,20,0.846,0.45,0.32,39.0
465,1629731,3,3,0,2,1,0,0,0.0,0.5,1.0,0.0
466,1629021,17,204,23,95,12,12,40,0.844,0.608,0.432,32.0
468,202689,17,373,80,80,15,8,35,0.917,0.406,0.389,84.0
469,1629022,13,22,4,11,0,1,3,0.143,0.37,0.25,7.0
471,1627820,11,35,12,19,5,0,9,0.647,0.343,0.0,17.0
472,1628476,4,3,1,0,0,0,1,0.0,0.5,0.5,0.0
473,202954,18,134,50,40,13,4,21,0.902,0.5,0.409,41.0
474,203933,18,312,19,61,22,6,24,0.8,0.496,0.34,45.0
475,1629023,20,241,30,103,25,16,24,0.674,0.514,0.475,46.0
476,1629139,1,4,0,1,0,0,0,0.0,1.0,0.0,0.0
477,1629682,1,7,3,2,1,2,2,1.0,0.286,0.2,2.0
479,201566,16,360,109,122,25,5,69,0.717,0.422,0.225,106.0
480,1629632,20,259,42,70,17,0,29,0.795,0.367,0.325,39.0
481,1628401,18,184,54,44,8,13,22,0.784,0.467,0.419,51.0
482,202355,17,251,16,211,7,37,34,0.758,0.583,0.0,62.0
483,203952,15,379,49,81,10,17,27,0.684,0.468,0.354,79.0
484,1629684,17,36,14,38,8,12,14,0.8,0.245,0.0,15.0
485,1629026,19,106,34,113,18,14,15,0.421,0.429,0.351,19.0
486,101150,20,434,124,70,12,3,63,0.844,0.424,0.366,141.0
487,101107,20,149,16,52,12,5,13,0.833,0.5,0.406,18.0
488,1629057,16,68,21,72,16,18,14,0.545,0.738,0.0,11.0
489,1628430,4,0,1,0,0,0,1,0.0,0.0,0.0,0.0
491,1628391,7,19,5,11,0,1,4,0.0,0.4,0.214,0.0
493,1626159,7,87,32,50,7,3,19,0.667,0.398,0.2,21.0
494,1626174,17,134,6,71,5,17,12,0.658,0.583,0.458,38.0
495,1626153,18,139,56,63,20,6,14,0.813,0.486,0.321,32.0
497,201152,20,177,33,91,21,6,32,0.556,0.402,0.324,27.0
498,1629027,18,503,152,77,27,1,90,0.847,0.446,0.377,131.0
499,203469,17,190,22,138,9,6,25,0.63,0.517,0.355,46.0
500,1627790,5,24,0,15,1,1,1,0.8,0.556,0.0,5.0
501,1627826,20,171,17,134,4,22,16,0.804,0.609,0.0,46.0
