,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
419,203107,25,236,136,83,37,3,51,0.881,0.44,0.387,42.0
420,1629678,9,22,1,11,0,0,3,1.0,0.583,0.444,4.0
421,203471,23,385,81,86,16,7,60,0.806,0.459,0.324,62.0
422,203118,24,147,18,81,7,2,10,0.8,0.432,0.346,15.0
423,200757,19,40,15,45,9,4,6,0.0,0.348,0.286,1.0
424,1629012,23,398,55,72,20,1,42,0.807,0.43,0.313,83.0
425,1629013,10,91,17,15,4,1,12,1.0,0.39,0.362,10.0
427,1627783,23,564,82,194,21,16,63,0.811,0.458,0.364,111.0
428,1629735,21,82,13,84,5,14,25,0.706,0.659,0.0,34.0
429,1627732,22,314,186,151,51,12,84,0.588,0.572,0.5,85.0
431,1629014,24,241,36,45,11,3,24,0.744,0.42,0.34,39.0
433,203935,20,235,91,67,26,9,25,0.879,0.387,0.333,33.0
434,202397,22,200,95,65,16,7,27,0.667,0.449,0.37,18.0
436,1628372,16,87,46,29,7,5,26,0.56,0.32,0.29,25.0
437,203503,20,154,29,36,8,2,10,1.0,0.467,0.447,4.0
438,1629016,24,189,24,131,16,16,34,0.837,0.441,0.38,43.0
439,1629622,2,5,0,1,0,0,0,1.0,0.667,0.0,1.0
440,1628410,4,21,8,3,5,1,1,0.6,0.474,0.0,5.0
441,1628403,4,3,0,4,1,2,3,0.5,0.5,0.0,2.0
442,1628369,22,464,62,158,32,17,49,0.82,0.415,0.369,89.0
443,201952,19,249,132,51,18,5,44,0.86,0.434,0.347,86.0
444,202066,23,236,53,74,22,13,25,0.76,0.415,0.362,25.0
445,1628464,19,128,26,121,9,31,17,0.677,0.52,0.294,31.0
446,202738,17,214,86,31,8,4,37,0.8,0.446,0.41,20.0
447,1629017,2,1,0,0,0,0,0,0.5,0.0,0.0,2.0
448,1629744,12,57,4,13,4,0,4,0.6,0.541,0.538,5.0
450,202684,22,303,52,222,19,25,36,0.568,0.52,0.429,74.0
451,1629680,23,109,30,24,34,17,24,0.75,0.429,0.44,20.0
452,201229,17,56,11,53,4,6,11,0.818,0.293,0.283,11.0
453,1626157,21,549,95,246,21,29,62,0.8,0.516,0.424,120.0
454,1629018,11,41,5,12,2,2,2,0.0,0.455,0.478,0.0
455,1629019,11,83,14,17,2,3,16,0.821,0.522,0.444,28.0
456,200782,23,225,33,164,30,12,23,0.8,0.509,0.433,20.0
457,202323,14,58,32,29,8,8,20,0.857,0.397,0.0,14.0
458,1626167,16,174,19,90,11,38,27,0.735,0.42,0.359,34.0
459,202685,21,299,41,206,8,18,48,0.771,0.581,0.375,48.0
460,1627756,11,72,11,21,4,2,3,0.0,0.466,0.45,0.0
461,1627832,22,395,155,83,44,3,52,0.876,0.409,0.395,97.0
462,1629020,3,0,1,2,0,0,1,0.0,0.0,0.0,0.0
463,203943,16,57,16,54,4,3,13,0.842,0.465,0.1,19.0
464,202696,14,239,49,162,9,15,20,0.846,0.45,0.32,39.0
465,1629731,3,3,0,2,1,0,0,0.0,0.5,1.0,0.0
466,1629021,20,235,25,121,15,12,43,0.825,0.588,0.407,40.0
468,202689,21,458,107,93,20,12,46,0.912,0.42,0.403,91.0
469,1629022,16,65,8,21,4,2,7,0.385,0.435,0.375,13.0
471,1627820,14,40,13,22,7,1,10,0.647,0.318,0.067,17.0
472,1628476,9,18,5,4,2,0,1,1.0,0.5,0.375,3.0
473,202954,22,160,63,43,16,5,26,0.882,0.468,0.379,51.0
474,203933,24,442,24,84,26,7,33,0.829,0.509,0.395,70.0
475,1629023,25,302,44,127,27,21,31,0.698,0.491,0.425,63.0
476,1629139,3,7,0,2,0,1,0,0.0,0.6,1.0,0.0
477,1629682,1,7,3,2,1,2,2,1.0,0.286,0.2,2.0
479,201566,21,471,157,170,34,8,96,0.744,0.421,0.229,129.0
480,1629632,25,298,61,93,17,0,37,0.786,0.358,0.342,42.0
481,1628401,21,203,61,48,9,15,26,0.788,0.452,0.392,52.0
482,202355,21,322,28,260,10,47,42,0.753,0.608,0.0,77.0
483,203952,19,465,64,98,11,24,37,0.724,0.453,0.333,105.0
484,1629684,21,45,18,45,8,12,16,0.824,0.25,0.038,17.0
485,1629026,22,118,37,129,20,16,17,0.409,0.411,0.309,22.0
486,101150,25,500,154,78,13,4,77,0.852,0.406,0.344,155.0
487,101107,24,183,23,66,16,10,16,0.9,0.496,0.4,30.0
488,1629057,19,74,21,87,17,21,16,0.571,0.673,0.0,14.0
489,1628430,7,2,2,2,0,1,1,1.0,0.0,0.0,2.0
491,1628391,11,57,9,25,0,1,6,1.0,0.5,0.345,1.0
493,1626159,10,124,43,71,6,4,23,0.667,0.394,0.231,27.0
494,1626174,22,197,12,99,7,19,21,0.655,0.624,0.484,55.0
495,1626153,22,165,74,75,25,7,15,0.824,0.481,0.351,34.0
497,201152,24,210,37,100,22,7,38,0.567,0.409,0.342,30.0
498,1629027,22,633,185,90,28,1,108,0.86,0.462,0.388,164.0
499,203469,22,248,27,168,12,10,35,0.647,0.537,0.342,51.0
500,1627790,8,31,0,21,2,2,1,0.833,0.5,0.0,6.0
501,1627826,25,211,23,166,4,27,22,0.836,0.588,0.0,61.0
