,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
418,203967,25,285,56,189,20,10,33,0.86,0.432,0.331,43.0
419,203107,28,257,148,91,40,4,58,0.86,0.432,0.37,50.0
420,1629678,11,36,4,13,1,0,3,0.833,0.6,0.5,6.0
421,203471,25,424,85,93,18,8,66,0.813,0.461,0.339,64.0
422,203118,28,183,18,96,9,2,10,0.8,0.447,0.374,15.0
423,200757,21,40,15,47,9,4,7,0.0,0.348,0.286,1.0
424,1629012,26,452,61,77,25,1,48,0.821,0.438,0.295,95.0
425,1629013,11,102,17,19,4,1,13,1.0,0.415,0.387,10.0
427,1627783,25,618,90,208,25,22,68,0.81,0.454,0.368,126.0
428,1629735,23,88,13,86,5,15,25,0.722,0.66,0.0,36.0
429,1627732,26,372,213,176,55,17,95,0.595,0.571,0.4,111.0
431,1629014,26,266,40,50,12,4,24,0.744,0.426,0.345,43.0
433,203935,20,235,91,67,26,9,25,0.879,0.387,0.333,33.0
434,202397,24,227,104,68,19,8,32,0.65,0.455,0.361,20.0
436,1628372,17,92,46,33,7,5,26,0.519,0.318,0.303,27.0
437,203503,22,181,29,42,9,3,10,1.0,0.478,0.464,8.0
438,1629016,27,199,26,144,17,16,36,0.826,0.436,0.352,46.0
439,1629622,2,5,0,1,0,0,0,1.0,0.667,0.0,1.0
440,1628410,5,24,9,3,5,1,2,0.6,0.455,0.2,5.0
441,1628403,5,3,0,5,1,2,4,0.5,0.5,0.0,2.0
442,1628369,24,495,69,167,34,18,53,0.835,0.406,0.364,97.0
443,201952,21,303,143,59,19,7,45,0.874,0.466,0.382,103.0
444,202066,26,276,63,80,23,13,30,0.767,0.415,0.348,30.0
445,1628464,21,155,27,132,9,32,17,0.688,0.534,0.333,32.0
446,202738,17,214,86,31,8,4,37,0.8,0.446,0.41,20.0
447,1629017,2,1,0,0,0,0,0,0.5,0.0,0.0,2.0
448,1629744,12,57,4,13,4,0,4,0.6,0.541,0.538,5.0
450,202684,25,328,58,245,21,28,43,0.551,0.515,0.429,78.0
451,1629680,27,131,36,32,39,20,26,0.682,0.436,0.467,22.0
452,201229,18,59,11,55,4,6,11,0.818,0.295,0.292,11.0
453,1626157,23,609,101,269,24,29,72,0.796,0.514,0.418,142.0
454,1629018,13,41,5,16,3,2,3,0.0,0.366,0.423,0.0
455,1629019,12,96,16,17,2,3,17,0.788,0.509,0.438,33.0
456,200782,26,248,38,184,35,12,30,0.792,0.486,0.421,24.0
457,202323,15,58,33,32,8,8,23,0.857,0.39,0.0,14.0
458,1626167,19,210,23,109,11,45,31,0.7,0.424,0.325,40.0
459,202685,24,319,44,233,9,20,56,0.76,0.558,0.382,50.0
460,1627756,14,104,19,31,10,4,8,1.0,0.447,0.434,5.0
461,1627832,22,395,155,83,44,3,52,0.876,0.409,0.395,97.0
462,1629020,3,0,1,2,0,0,1,0.0,0.0,0.0,0.0
463,203943,16,57,16,54,4,3,13,0.842,0.465,0.1,19.0
464,202696,15,259,51,171,10,15,22,0.854,0.456,0.327,41.0
465,1629731,3,3,0,2,1,0,0,0.0,0.5,1.0,0.0
466,1629021,21,244,28,127,15,13,43,0.837,0.581,0.393,43.0
468,202689,23,531,122,97,22,13,49,0.889,0.429,0.407,108.0
469,1629022,18,91,9,26,5,3,8,0.6,0.48,0.412,20.0
471,1627820,14,40,13,22,7,1,10,0.647,0.318,0.067,17.0
472,1628476,12,29,12,7,4,0,2,0.857,0.5,0.417,7.0
473,202954,24,174,67,49,17,6,29,0.873,0.471,0.4,55.0
474,203933,27,480,29,93,29,7,37,0.818,0.501,0.379,77.0
475,1629023,28,343,49,147,28,26,38,0.704,0.481,0.406,71.0
476,1629139,4,7,0,5,0,1,1,0.0,0.5,0.5,0.0
477,1629682,1,7,3,2,1,2,2,1.0,0.286,0.2,2.0
479,201566,23,517,169,184,38,8,100,0.759,0.425,0.233,137.0
480,1629632,28,322,68,100,21,1,42,0.792,0.356,0.327,48.0
481,1628401,23,222,66,53,11,15,27,0.8,0.465,0.385,55.0
482,202355,23,372,32,286,10,56,43,0.768,0.618,1.0,82.0
483,203952,21,525,69,107,15,24,43,0.746,0.461,0.333,114.0
484,1629684,22,45,18,49,8,12,17,0.824,0.25,0.038,17.0
485,1629026,25,124,47,146,20,20,19,0.375,0.387,0.288,24.0
486,101150,26,518,162,84,14,4,80,0.842,0.412,0.349,158.0
487,101107,24,183,23,66,16,10,16,0.9,0.496,0.4,30.0
488,1629057,19,74,21,87,17,21,16,0.571,0.673,0.0,14.0
489,1628430,7,2,2,2,0,1,1,1.0,0.0,0.0,2.0
491,1628391,14,68,11,31,0,2,7,1.0,0.5,0.314,1.0
493,1626159,10,124,43,71,6,4,23,0.667,0.394,0.231,27.0
494,1626174,24,218,13,119,7,20,23,0.661,0.628,0.441,62.0
495,1626153,23,165,76,77,26,7,16,0.824,0.477,0.351,34.0
497,201152,27,252,48,118,27,7,44,0.563,0.418,0.337,32.0
498,1629027,26,722,222,110,32,2,127,0.857,0.443,0.368,189.0
499,203469,26,302,32,206,14,12,39,0.69,0.541,0.326,71.0
500,1627790,9,37,0,23,2,2,1,0.833,0.552,0.0,6.0
501,1627826,28,227,24,184,5,30,25,0.791,0.58,0.0,67.0
