,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
419,203107,27,250,143,88,38,3,56,0.87,0.437,0.375,46.0
420,1629678,10,22,1,11,0,0,3,1.0,0.583,0.444,4.0
421,203471,24,402,81,88,18,8,63,0.806,0.46,0.328,62.0
422,203118,27,175,18,95,9,2,10,0.8,0.441,0.368,15.0
423,200757,21,40,15,47,9,4,7,0.0,0.348,0.286,1.0
424,1629012,25,444,60,75,22,1,45,0.817,0.44,0.302,93.0
425,1629013,10,91,17,15,4,1,12,1.0,0.39,0.362,10.0
427,1627783,24,588,85,198,22,19,66,0.819,0.457,0.361,116.0
428,1629735,23,88,13,86,5,15,25,0.722,0.66,0.0,36.0
429,1627732,25,352,210,171,54,15,94,0.583,0.566,0.4,103.0
431,1629014,26,266,40,50,12,4,24,0.744,0.426,0.345,43.0
433,203935,20,235,91,67,26,9,25,0.879,0.387,0.333,33.0
434,202397,23,213,100,65,16,8,28,0.632,0.45,0.362,19.0
436,1628372,17,92,46,33,7,5,26,0.519,0.318,0.303,27.0
437,203503,21,166,29,37,8,2,10,1.0,0.472,0.462,4.0
438,1629016,26,194,26,142,16,16,36,0.841,0.434,0.358,44.0
439,1629622,2,5,0,1,0,0,0,1.0,0.667,0.0,1.0
440,1628410,4,21,8,3,5,1,1,0.6,0.474,0.0,5.0
441,1628403,4,3,0,4,1,2,3,0.5,0.5,0.0,2.0
442,1628369,24,495,69,167,34,18,53,0.835,0.406,0.364,97.0
443,201952,21,303,143,59,19,7,45,0.874,0.466,0.382,103.0
444,202066,24,247,57,76,23,13,26,0.76,0.417,0.356,25.0
445,1628464,21,155,27,132,9,32,17,0.688,0.534,0.333,32.0
446,202738,17,214,86,31,8,4,37,0.8,0.446,0.41,20.0
447,1629017,2,1,0,0,0,0,0,0.5,0.0,0.0,2.0
448,1629744,12,57,4,13,4,0,4,0.6,0.541,0.538,5.0
450,202684,24,316,56,236,20,27,42,0.551,0.513,0.429,78.0
451,1629680,26,131,34,32,37,19,25,0.75,0.44,0.467,20.0
452,201229,18,59,11,55,4,6,11,0.818,0.295,0.292,11.0
453,1626157,23,609,101,269,24,29,72,0.796,0.514,0.418,142.0
454,1629018,13,41,5,16,3,2,3,0.0,0.366,0.423,0.0
455,1629019,12,96,16,17,2,3,17,0.788,0.509,0.438,33.0
456,200782,25,245,35,180,34,12,28,0.792,0.503,0.439,24.0
457,202323,15,58,33,32,8,8,23,0.857,0.39,0.0,14.0
458,1626167,18,196,21,99,11,40,30,0.737,0.424,0.329,38.0
459,202685,23,313,44,221,8,18,50,0.76,0.56,0.394,50.0
460,1627756,13,88,18,27,9,4,6,1.0,0.446,0.413,3.0
461,1627832,22,395,155,83,44,3,52,0.876,0.409,0.395,97.0
462,1629020,3,0,1,2,0,0,1,0.0,0.0,0.0,0.0
463,203943,16,57,16,54,4,3,13,0.842,0.465,0.1,19.0
464,202696,14,239,49,162,9,15,20,0.846,0.45,0.32,39.0
465,1629731,3,3,0,2,1,0,0,0.0,0.5,1.0,0.0
466,1629021,21,244,28,127,15,13,43,0.837,0.581,0.393,43.0
468,202689,23,531,122,97,22,13,49,0.889,0.429,0.407,108.0
469,1629022,17,75,8,23,5,3,8,0.467,0.463,0.375,15.0
471,1627820,14,40,13,22,7,1,10,0.647,0.318,0.067,17.0
472,1628476,11,24,8,5,3,0,1,0.857,0.538,0.444,7.0
473,202954,24,174,67,49,17,6,29,0.873,0.471,0.4,55.0
474,203933,26,474,27,89,29,7,37,0.813,0.507,0.393,75.0
475,1629023,28,343,49,147,28,26,38,0.704,0.481,0.406,71.0
476,1629139,3,7,0,2,0,1,0,0.0,0.6,1.0,0.0
477,1629682,1,7,3,2,1,2,2,1.0,0.286,0.2,2.0
479,201566,23,517,169,184,38,8,100,0.759,0.425,0.233,137.0
480,1629632,27,320,67,98,20,1,40,0.792,0.359,0.333,48.0
481,1628401,22,220,63,52,10,15,26,0.8,0.47,0.392,55.0
482,202355,23,372,32,286,10,56,43,0.768,0.618,1.0,82.0
483,203952,21,525,69,107,15,24,43,0.746,0.461,0.333,114.0
484,1629684,22,45,18,49,8,12,17,0.824,0.25,0.038,17.0
485,1629026,24,121,43,140,20,17,18,0.409,0.391,0.289,22.0
486,101150,26,518,162,84,14,4,80,0.842,0.412,0.349,158.0
487,101107,24,183,23,66,16,10,16,0.9,0.496,0.4,30.0
488,1629057,19,74,21,87,17,21,16,0.571,0.673,0.0,14.0
489,1628430,7,2,2,2,0,1,1,1.0,0.0,0.0,2.0
491,1628391,13,68,11,30,0,1,7,1.0,0.509,0.324,1.0
493,1626159,10,124,43,71,6,4,23,0.667,0.394,0.231,27.0
494,1626174,23,207,12,107,7,19,22,0.667,0.636,0.484,57.0
495,1626153,22,165,74,75,25,7,15,0.824,0.481,0.351,34.0
497,201152,26,235,45,114,26,7,41,0.567,0.409,0.333,30.0
498,1629027,25,692,215,104,30,2,121,0.86,0.444,0.372,178.0
499,203469,25,283,30,194,14,11,39,0.689,0.541,0.333,61.0
500,1627790,8,31,0,21,2,2,1,0.833,0.5,0.0,6.0
501,1627826,27,223,24,181,5,30,24,0.815,0.59,0.0,65.0
