,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
424,1629012,20,361,49,65,18,1,37,0.803,0.441,0.324,76.0
425,1629013,10,91,17,15,4,1,12,1.0,0.39,0.362,10.0
427,1627783,21,526,79,181,19,15,60,0.82,0.464,0.376,100.0
428,1629735,19,76,12,78,5,14,24,0.714,0.683,0.0,28.0
429,1627732,20,264,170,137,49,10,78,0.562,0.544,0.333,73.0
431,1629014,22,219,35,40,10,2,24,0.73,0.413,0.33,37.0
433,203935,19,226,89,65,26,9,22,0.879,0.377,0.328,33.0
434,202397,20,171,83,58,15,7,21,0.647,0.447,0.356,17.0
436,1628372,15,86,45,26,6,5,24,0.565,0.337,0.3,23.0
437,203503,18,143,28,31,7,2,9,1.0,0.464,0.443,4.0
438,1629016,22,173,23,126,16,16,31,0.825,0.428,0.34,40.0
439,1629622,2,5,0,1,0,0,0,1.0,0.667,0.0,1.0
440,1628410,3,21,6,3,5,1,1,0.6,0.5,0.0,5.0
441,1628403,4,3,0,4,1,2,3,0.5,0.5,0.0,2.0
442,1628369,20,419,55,140,29,15,44,0.824,0.406,0.348,85.0
443,201952,16,189,118,42,14,5,33,0.859,0.4,0.256,78.0
444,202066,21,213,46,66,20,12,20,0.76,0.42,0.368,25.0
445,1628464,17,111,22,119,9,27,13,0.677,0.489,0.143,31.0
446,202738,17,214,86,31,8,4,37,0.8,0.446,0.41,20.0
447,1629017,2,1,0,0,0,0,0,0.5,0.0,0.0,2.0
448,1629744,12,57,4,13,4,0,4,0.6,0.541,0.538,5.0
450,202684,19,264,42,201,15,23,29,0.609,0.509,0.429,64.0
451,1629680,21,89,26,22,31,15,21,0.706,0.411,0.425,17.0
452,201229,16,56,11,51,3,6,10,0.818,0.293,0.283,11.0
453,1626157,18,467,77,222,18,25,58,0.804,0.503,0.427,102.0
454,1629018,11,41,5,12,2,2,2,0.0,0.455,0.478,0.0
455,1629019,11,83,14,17,2,3,16,0.821,0.522,0.444,28.0
456,200782,21,213,31,136,30,11,20,0.8,0.531,0.462,20.0
457,202323,14,58,32,29,8,8,20,0.857,0.397,0.0,14.0
458,1626167,13,158,13,76,7,28,21,0.742,0.456,0.396,31.0
459,202685,19,276,35,190,8,17,42,0.837,0.567,0.333,43.0
460,1627756,8,37,6,17,3,1,2,0.0,0.412,0.391,0.0
461,1627832,21,393,153,82,43,3,51,0.874,0.41,0.397,95.0
462,1629020,3,0,1,2,0,0,1,0.0,0.0,0.0,0.0
463,203943,14,57,15,51,4,3,13,0.842,0.465,0.1,19.0
464,202696,14,239,49,162,9,15,20,0.846,0.45,0.32,39.0
465,1629731,3,3,0,2,1,0,0,0.0,0.5,1.0,0.0
466,1629021,18,209,24,106,13,12,40,0.824,0.596,0.396,34.0
468,202689,19,417,97,89,18,9,40,0.911,0.409,0.396,90.0
469,1629022,15,63,6,17,4,2,5,0.385,0.456,0.429,13.0
471,1627820,14,40,13,22,7,1,10,0.647,0.318,0.067,17.0
472,1628476,6,5,3,0,0,0,1,0.0,0.5,0.333,0.0
473,202954,20,152,57,42,15,4,23,0.915,0.49,0.407,47.0
474,203933,21,379,23,71,24,6,29,0.815,0.508,0.409,54.0
475,1629023,23,268,38,114,26,17,28,0.64,0.5,0.429,50.0
476,1629139,2,4,0,1,0,0,0,0.0,0.667,0.0,0.0
477,1629682,1,7,3,2,1,2,2,1.0,0.286,0.2,2.0
479,201566,19,413,138,153,29,6,86,0.737,0.399,0.216,118.0
480,1629632,22,273,46,78,17,0,31,0.775,0.363,0.333,40.0
481,1628401,20,203,60,47,9,14,24,0.788,0.473,0.408,52.0
482,202355,19,291,23,240,7,41,40,0.753,0.599,0.0,73.0
483,203952,17,423,57,92,11,22,33,0.716,0.45,0.345,95.0
484,1629684,19,42,17,43,8,12,15,0.824,0.259,0.0,17.0
485,1629026,20,112,35,117,18,16,15,0.429,0.427,0.35,21.0
486,101150,22,465,139,75,13,3,70,0.848,0.423,0.361,151.0
487,101107,23,181,23,65,16,9,16,0.893,0.5,0.405,28.0
488,1629057,18,74,21,84,16,21,16,0.571,0.688,0.0,14.0
489,1628430,6,2,2,2,0,1,1,1.0,0.0,0.0,2.0
491,1628391,10,55,9,24,0,1,5,1.0,0.512,0.357,1.0
493,1626159,10,124,43,71,6,4,23,0.667,0.394,0.231,27.0
494,1626174,20,177,12,89,7,18,16,0.667,0.62,0.448,45.0
495,1626153,21,165,74,75,25,7,15,0.824,0.481,0.351,34.0
497,201152,22,193,36,95,21,7,35,0.586,0.4,0.333,29.0
498,1629027,21,603,176,84,28,1,106,0.853,0.463,0.393,156.0
499,203469,20,220,23,156,9,8,32,0.653,0.521,0.353,49.0
500,1627790,6,26,0,17,1,1,1,0.8,0.524,0.0,5.0
501,1627826,22,177,18,141,4,24,20,0.82,0.591,0.0,50.0
