,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA,FGA,FG3A,MIN,PLUS_MINUS
215,1629637,43,8.6,1.0,4.6,0.5,1.1,0.8,0.624,0.665,0.25,3.5,4.8,0.1,19.5,-0.4
216,1627759,36,20.0,2.4,6.8,1.2,0.3,2.3,0.752,0.491,0.391,4.6,14.7,5.3,33.4,3.4
217,1629658,12,2.7,0.3,2.5,0.4,0.0,0.3,0.545,0.448,0.0,0.9,2.4,0.3,7.8,0.6
218,1629669,7,4.4,0.9,0.7,0.0,0.1,0.4,0.875,0.355,0.118,1.1,4.4,2.4,11.5,-0.9
219,1628369,42,21.5,2.9,6.9,1.4,0.8,2.1,0.841,0.435,0.366,3.9,18.2,6.6,33.9,8.0
220,201145,30,7.8,0.7,2.7,0.4,0.3,0.9,0.778,0.385,0.327,2.1,6.5,3.5,18.4,-3.6
221,201952,38,12.6,5.9,2.6,0.7,0.4,2.2,0.87,0.449,0.391,3.8,9.2,2.4,27.0,-2.6
222,203924,45,10.6,1.0,3.5,0.6,0.7,0.8,0.697,0.462,0.374,2.7,8.1,3.1,24.8,-2.9
223,203087,35,12.7,2.3,4.6,1.2,0.5,1.2,0.864,0.444,0.315,2.3,10.7,3.6,28.7,1.1
224,1629010,38,3.1,1.2,1.6,0.3,0.2,0.6,0.588,0.336,0.297,0.4,3.4,1.7,11.9,1.4
225,1628975,30,3.5,1.4,1.7,0.7,0.3,0.7,0.778,0.376,0.382,0.3,3.4,1.8,13.1,-1.5
226,202710,39,20.3,6.5,7.0,1.8,0.6,2.4,0.833,0.439,0.255,9.5,13.3,2.6,34.9,5.6
227,203925,43,13.8,2.1,4.2,0.7,0.3,1.5,0.734,0.459,0.408,1.5,11.2,6.0,31.7,1.3
228,204060,45,10.8,5.0,4.2,0.9,0.1,1.9,0.766,0.451,0.419,1.4,8.4,5.2,29.8,5.3
229,203954,31,23.4,3.3,12.3,0.8,1.4,3.0,0.837,0.472,0.322,8.1,16.3,3.8,31.1,4.3
230,1628381,20,18.8,1.3,9.7,0.8,2.0,1.7,0.782,0.531,0.363,2.8,14.3,4.0,30.5,-5.1
231,203089,23,4.9,1.4,3.6,0.5,1.1,0.7,0.5,0.517,0.217,1.3,3.9,1.0,13.1,-1.1
232,1629723,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-3.5
233,1628405,7,1.3,0.7,0.3,0.4,0.0,0.6,1.0,0.6,1.0,0.3,0.7,0.1,2.4,-0.9
234,1629140,9,3.7,0.7,4.7,0.1,0.6,0.3,0.6,0.625,0.0,0.6,2.7,0.2,14.7,-5.0
235,1628413,4,1.0,0.0,0.3,0.3,0.0,0.5,0.0,0.667,0.0,0.5,0.8,0.3,3.6,-3.0
236,202685,42,14.9,2.0,10.1,0.4,1.0,2.0,0.728,0.59,0.413,2.5,10.6,1.5,25.4,-0.6
237,1628371,32,12.0,1.4,6.9,1.6,2.4,1.5,0.767,0.463,0.33,2.3,10.1,2.8,29.7,0.3
238,1628395,25,3.2,0.6,3.0,0.1,0.4,0.7,0.586,0.526,0.25,1.2,2.3,0.3,8.9,-0.9
239,1629648,6,0.7,0.5,0.0,0.0,0.0,0.3,0.0,0.222,0.0,0.0,1.5,0.5,3.1,-0.3
240,203903,44,14.3,2.1,2.5,0.6,0.3,1.2,0.848,0.441,0.354,2.5,11.5,5.6,23.7,-1.0
241,1629162,12,4.8,3.1,1.8,0.8,0.0,0.8,0.7,0.356,0.321,0.8,4.9,2.3,17.1,-3.6
242,203895,28,12.8,2.9,3.5,0.6,0.5,1.3,0.759,0.42,0.392,2.8,11.0,3.6,22.7,-1.6
243,1629673,40,7.6,2.0,1.9,0.6,0.2,1.0,0.81,0.279,0.27,2.0,8.5,4.6,21.5,-3.1
244,1627982,2,1.0,1.0,1.0,0.0,0.0,2.5,0.0,0.5,0.0,0.0,1.0,0.0,11.4,-3.5
245,1628404,39,10.8,1.5,6.2,1.1,0.4,1.3,0.758,0.419,0.35,1.7,8.8,6.0,28.3,-1.1
246,203705,8,1.5,0.6,0.8,0.4,0.1,0.6,0.5,0.333,0.25,0.3,1.9,0.5,4.7,0.1
247,1629006,44,8.0,1.6,4.5,1.1,0.5,1.5,0.77,0.402,0.259,2.9,6.4,2.5,24.0,-2.3
248,1629729,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.7,-2.5
249,1626196,38,15.0,3.4,3.3,1.0,0.6,2.1,0.818,0.436,0.333,2.9,12.6,4.8,31.5,2.0
250,201950,37,19.6,6.4,4.8,1.7,0.8,3.0,0.722,0.439,0.349,2.9,17.7,5.8,35.6,-3.1
251,1627823,30,2.7,0.7,2.4,0.1,0.1,0.5,0.526,0.341,0.255,0.6,2.8,1.7,11.6,0.2
252,203944,44,18.9,3.3,9.2,0.8,0.3,2.9,0.711,0.448,0.288,5.3,15.5,4.2,32.1,-3.8
253,1626147,3,1.0,0.0,0.7,0.0,0.3,0.0,0.5,0.167,0.0,0.7,2.0,1.0,5.6,-2.7
254,203200,46,8.1,1.5,3.4,1.0,0.6,0.5,0.789,0.423,0.413,0.8,6.7,4.4,25.2,1.1
255,1628382,40,6.1,0.7,2.4,0.2,0.1,0.2,0.828,0.404,0.316,0.7,5.6,2.9,16.4,1.3
256,1629713,26,2.6,0.5,1.1,0.2,0.3,0.3,0.308,0.4,0.333,0.5,2.7,0.9,7.9,-0.8
257,1628383,5,1.8,0.4,1.0,0.0,0.0,0.4,0.0,0.4,0.25,0.0,2.0,0.8,4.8,-3.2
258,1629620,9,1.4,0.8,0.6,0.0,0.1,0.3,0.0,0.417,0.6,0.0,1.3,0.6,5.4,3.4
259,1626159,11,11.3,4.0,6.6,0.6,0.5,2.2,0.667,0.388,0.222,2.5,11.7,2.5,32.0,4.7
260,1629752,10,0.7,0.1,0.7,0.0,0.1,0.2,0.0,0.5,0.25,0.0,0.6,0.4,4.2,0.7
261,1629644,3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.3
262,1628443,9,4.9,2.1,0.9,0.4,0.2,0.9,0.625,0.405,0.313,0.9,4.7,1.8,10.7,-3.4
263,1626157,29,27.0,4.3,10.8,0.9,1.2,3.0,0.815,0.515,0.41,6.1,18.1,8.2,33.2,-0.4
264,202695,35,27.3,5.1,7.5,2.0,0.6,3.2,0.893,0.464,0.359,6.9,20.6,5.5,32.4,8.1
265,1628966,34,7.1,0.8,3.0,0.5,0.5,0.4,0.698,0.423,0.345,1.9,5.8,2.6,17.8,-3.7
266,1629103,17,5.8,0.5,3.4,0.2,0.3,0.4,1.0,0.358,0.263,0.3,6.4,3.4,17.3,-0.4
267,1629640,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,2.0,0.0,3.3,4.5
268,203482,41,7.8,1.3,4.6,0.7,0.2,1.0,0.885,0.465,0.406,1.5,5.6,3.2,19.5,0.3
269,1626162,43,18.1,1.6,6.5,1.4,0.8,1.5,0.776,0.455,0.335,4.5,14.2,5.2,34.0,-0.3
270,202689,39,22.1,5.0,3.9,1.0,0.6,2.2,0.868,0.446,0.394,4.3,16.7,8.8,31.8,5.3
271,1629134,44,16.2,3.5,2.8,0.9,0.2,1.8,0.831,0.461,0.356,1.6,13.9,5.8,30.6,3.1
272,1629026,35,3.8,1.5,5.1,0.7,0.6,0.6,0.375,0.343,0.26,0.7,4.1,2.7,22.3,-1.4
273,203145,45,7.8,1.4,4.0,1.0,0.7,1.4,0.782,0.344,0.324,1.7,7.5,3.9,25.5,0.2
274,203484,46,9.7,1.8,2.2,0.8,0.2,0.9,0.819,0.471,0.43,1.6,7.4,3.4,25.7,3.1
275,1628987,5,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,2.5,-0.8
276,1628989,35,11.3,3.4,4.3,0.9,0.5,1.7,0.826,0.407,0.39,1.3,10.0,5.3,28.1,-4.4
277,1628995,45,7.3,1.0,3.1,0.4,0.4,0.6,0.651,0.372,0.333,1.8,6.6,3.4,18.9,-3.7
278,201567,39,17.4,2.8,10.0,0.6,0.4,2.6,0.841,0.451,0.37,4.0,12.9,6.5,31.4,-6.6
279,1629645,34,8.5,1.9,3.3,0.9,0.2,1.7,0.727,0.439,0.297,1.6,7.4,2.7,21.8,-6.0
280,1626172,10,2.6,0.4,2.9,0.3,0.2,0.6,0.6,0.344,0.5,0.5,3.2,0.2,10.5,-6.0
281,203920,32,4.0,1.1,5.0,0.4,0.6,0.7,0.569,0.48,0.0,1.8,3.1,0.0,20.9,-1.8
282,203114,39,19.4,3.9,5.8,1.0,0.2,1.9,0.891,0.498,0.419,3.3,14.3,5.2,28.6,8.7
283,1629017,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.8,-2.0
284,1628961,3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-0.7
285,1627739,48,7.4,3.4,3.7,2.0,0.3,1.3,0.741,0.436,0.264,1.1,6.9,2.3,25.3,-0.4
286,204001,34,17.1,1.4,9.0,0.6,2.1,1.7,0.727,0.401,0.344,3.8,15.1,6.4,30.7,4.9
287,1629065,37,7.3,2.8,2.5,1.0,0.1,1.3,0.828,0.409,0.344,0.8,7.1,2.4,22.3,-2.3
288,203937,39,4.9,2.1,3.7,0.7,0.4,0.7,0.651,0.476,0.2,1.1,4.3,0.9,16.5,-1.7
289,1629657,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,2.0,-1.5
290,2594,40,6.5,1.3,2.0,0.5,0.2,0.8,0.862,0.429,0.429,0.7,4.9,3.9,16.8,3.7
291,1628398,37,12.9,1.1,4.0,0.3,0.4,1.5,0.744,0.43,0.337,2.4,11.1,4.7,25.0,3.2
292,200768,34,20.1,7.4,4.5,1.2,0.4,2.8,0.856,0.408,0.348,6.1,14.6,8.5,37.0,2.7
293,203124,21,3.3,1.5,3.7,0.2,0.8,0.9,0.375,0.492,0.333,0.4,2.9,1.0,10.3,-1.9
294,202681,17,27.2,6.7,5.2,1.4,0.5,2.2,0.92,0.46,0.374,5.2,21.5,7.2,33.2,-2.1
295,200746,42,19.3,2.4,7.4,0.6,1.8,1.4,0.842,0.51,0.427,3.6,14.8,2.8,33.1,-2.4
296,1629013,29,9.7,1.7,2.2,0.4,0.2,0.9,0.938,0.423,0.388,1.1,7.6,5.7,27.9,1.6
297,204038,47,10.3,1.5,2.3,0.8,0.2,0.6,0.849,0.427,0.391,1.6,8.2,5.1,25.7,-1.0
298,1626204,37,8.6,1.7,7.1,0.8,0.4,1.0,0.6,0.527,0.354,1.2,6.6,2.7,24.4,-3.5
299,1628374,46,15.0,1.5,6.5,0.8,0.5,1.7,0.826,0.424,0.344,3.2,12.0,6.4,30.3,-1.7
300,2544,44,25.3,10.7,7.7,1.3,0.5,3.9,0.701,0.494,0.342,5.5,19.5,6.0,34.8,8.0
301,1629022,36,5.8,0.7,2.0,0.4,0.1,0.6,0.703,0.443,0.38,1.0,5.1,1.4,12.5,1.0
302,1628366,38,12.0,6.4,5.8,1.3,0.3,2.7,0.54,0.391,0.364,1.3,11.5,6.4,31.2,-2.5
303,101150,43,19.8,6.2,3.1,0.6,0.2,3.0,0.869,0.42,0.367,5.7,15.3,5.3,30.1,3.5
304,1629663,7,2.0,0.6,1.0,0.3,0.0,0.1,0.0,0.429,0.333,0.4,2.0,0.9,5.6,2.4
305,1629652,12,4.9,1.0,1.2,0.8,0.0,0.7,0.722,0.392,0.231,1.5,4.3,2.2,19.9,1.0
306,1629029,41,29.0,8.9,9.5,1.1,0.2,4.3,0.765,0.465,0.319,9.1,20.5,9.2,33.0,5.6
307,1628379,28,15.8,4.1,3.5,0.4,0.2,1.5,0.893,0.442,0.399,2.7,12.2,6.5,32.9,-0.8
308,1628436,28,4.6,0.8,1.9,0.3,0.8,0.3,0.722,0.387,0.26,0.6,4.4,2.8,13.3,0.4
309,1627763,33,17.1,7.3,4.3,0.7,0.2,2.5,0.926,0.439,0.343,3.7,13.9,4.1,30.1,3.0
310,1626259,21,1.0,0.4,0.7,0.2,0.1,0.1,0.167,0.35,0.333,0.3,1.0,0.7,5.5,2.1
311,1627736,35,7.5,1.0,1.7,0.7,0.2,0.8,0.92,0.398,0.376,0.7,6.9,3.6,17.3,-0.3
312,1628370,44,9.0,2.0,2.6,0.4,0.3,1.3,0.794,0.437,0.26,1.5,7.8,3.5,19.6,-3.0
313,201188,33,7.7,3.5,6.5,0.8,0.9,1.3,0.714,0.419,0.405,1.1,6.6,3.5,27.9,6.8
314,201158,40,5.6,1.2,1.7,0.2,0.0,0.3,0.778,0.37,0.349,0.9,5.3,2.7,15.0,0.5
315,202694,38,19.1,1.5,5.6,0.8,0.4,1.6,0.822,0.44,0.454,4.6,14.3,6.0,32.1,-3.5
316,203935,35,12.3,4.8,3.5,1.6,0.4,1.3,0.838,0.379,0.35,2.1,10.9,6.5,31.2,3.7
317,1626209,34,4.5,0.8,3.8,0.6,0.1,0.8,0.854,0.385,0.289,1.2,4.0,1.3,16.6,-3.6
318,1628365,45,11.8,4.6,3.6,1.2,0.2,2.0,0.745,0.46,0.256,2.1,10.6,1.7,27.6,0.4
319,202693,39,11.0,1.5,3.9,0.6,0.2,1.6,0.776,0.448,0.404,1.7,8.9,4.3,22.4,-2.3
320,1629741,29,4.4,1.3,1.9,0.3,0.2,1.0,0.895,0.367,0.277,0.7,4.4,2.2,13.7,-2.2
321,1627737,42,7.6,1.8,5.4,0.6,0.9,1.4,0.76,0.513,0.25,2.4,5.5,0.6,17.6,-3.6
322,1628963,13,14.2,0.8,7.5,0.5,0.9,1.4,0.806,0.467,0.182,2.4,12.8,1.7,25.7,-6.8
323,101107,37,7.2,0.9,2.7,0.7,0.5,0.6,0.896,0.452,0.389,1.3,5.3,3.1,19.8,-2.5
324,203486,43,7.4,2.4,5.6,0.5,0.6,1.5,0.553,0.605,0.0,2.7,4.9,0.1,17.4,0.1
325,1629680,39,4.9,1.3,1.6,1.6,0.9,1.0,0.667,0.385,0.374,0.8,4.3,2.7,20.1,0.7
326,1629760,1,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.0,1.0,3.0,1.0
327,1629744,17,4.8,0.4,1.4,0.2,0.0,0.4,0.714,0.467,0.467,0.4,3.5,2.6,11.1,0.5
328,203521,43,2.7,2.7,1.2,0.3,0.0,0.9,0.893,0.328,0.172,0.7,2.8,1.5,12.5,-0.4
329,203090,45,5.4,1.0,4.0,1.0,0.6,0.9,0.571,0.513,0.344,0.9,4.3,1.4,22.8,0.6
330,1629622,2,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.667,0.0,0.5,1.5,0.5,3.1,7.5
331,1628467,44,9.2,1.0,5.3,0.3,1.0,0.8,0.883,0.468,0.388,1.4,6.8,4.3,25.0,2.5
332,1628982,11,1.6,0.1,0.4,0.3,0.2,0.2,0.5,0.353,0.571,0.4,1.5,0.6,4.0,0.1
333,203086,45,6.0,1.2,4.9,0.3,0.3,0.7,0.708,0.522,0.429,0.5,4.5,2.3,20.3,1.6
334,1629662,10,2.9,0.1,0.8,0.1,0.1,0.1,1.0,0.455,0.5,0.3,2.2,1.2,4.4,-0.1
335,203487,23,5.8,2.0,3.0,1.0,0.4,1.0,0.718,0.395,0.235,1.7,5.4,1.5,16.2,1.0
336,1626187,4,1.3,0.3,0.8,0.3,0.0,0.0,0.0,0.333,0.2,0.0,1.5,1.3,5.0,-3.0
337,203077,12,4.0,0.8,2.9,0.0,0.3,0.6,0.778,0.34,0.294,0.8,4.4,1.4,13.3,1.8
338,1629008,35,7.4,0.7,3.9,0.3,0.4,0.7,0.788,0.523,0.408,0.9,5.6,2.0,13.1,0.6
339,1628969,45,7.5,1.4,3.9,1.4,0.4,0.9,0.797,0.51,0.318,1.6,5.4,2.0,24.1,1.3
340,201144,26,12.7,4.2,3.1,0.7,0.2,1.8,0.803,0.375,0.35,2.9,11.6,4.7,27.6,1.8
341,203488,33,4.8,0.9,2.5,0.2,0.2,0.4,0.818,0.384,0.343,0.7,4.2,3.2,13.3,0.5
342,203118,47,5.6,0.6,3.4,0.3,0.1,0.4,0.87,0.392,0.335,0.5,5.1,3.4,17.8,2.4
343,1628970,46,11.9,1.8,5.4,0.6,0.7,1.7,0.8,0.434,0.342,1.6,10.6,4.1,30.1,-8.1
344,1629011,42,9.4,0.5,6.7,0.8,1.8,0.7,0.612,0.709,0.0,2.5,5.6,0.0,22.7,-3.5
345,1629671,3,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-4.0
346,1628964,42,5.2,0.6,5.2,0.4,1.3,0.8,0.625,0.446,0.307,0.6,4.9,1.8,15.3,0.4
347,1628420,45,7.6,3.5,1.6,0.7,0.2,0.6,0.81,0.439,0.39,0.9,6.9,1.8,19.0,0.6
348,1626149,45,19.3,1.8,7.2,0.7,1.1,1.9,0.625,0.57,0.0,5.8,13.8,0.3,28.8,4.5
349,1629021,21,11.6,1.3,6.0,0.7,0.6,2.0,0.837,0.581,0.393,2.0,7.6,2.7,20.4,-1.5
350,1629650,7,1.4,0.0,1.6,0.1,0.0,0.4,0.5,0.444,0.0,0.6,1.3,0.0,3.3,-5.1
351,1626167,38,12.1,1.2,6.0,0.7,1.9,1.2,0.743,0.446,0.335,2.9,9.6,4.2,28.9,0.9
352,1629642,34,3.3,0.5,2.6,0.3,0.4,0.4,0.636,0.389,0.195,1.0,3.2,1.2,12.4,-1.3
353,1628513,3,4.7,2.3,2.0,0.3,0.3,0.7,0.0,0.375,0.182,0.0,5.3,3.7,14.2,6.0
354,1629675,13,7.4,1.0,2.5,0.4,0.5,0.6,0.643,0.4,0.306,1.1,6.9,3.8,11.9,1.7
355,202357,45,12.4,2.6,6.5,0.9,0.6,1.5,0.865,0.486,0.431,1.2,9.7,4.5,28.0,-1.6
356,203457,38,8.2,1.2,5.2,1.1,1.6,1.1,0.797,0.676,0.5,2.1,4.8,0.1,19.0,-0.5
357,1629638,37,5.7,1.9,2.1,0.3,0.2,0.9,0.607,0.347,0.345,0.8,6.0,3.1,13.2,-1.2
358,201587,22,3.6,3.0,4.5,0.8,0.4,1.0,0.9,0.346,0.286,0.5,3.7,2.2,23.0,-2.2
359,1629651,13,4.5,1.1,2.9,0.1,0.6,0.7,0.467,0.556,0.143,1.2,3.5,0.5,13.0,-4.3
360,1629740,34,5.6,1.0,2.4,0.6,0.2,0.8,0.811,0.436,0.333,1.1,4.4,2.7,15.1,-2.2
361,1628430,9,0.4,0.6,0.6,0.1,0.1,0.2,1.0,0.143,0.0,0.2,0.8,0.2,3.1,0.8
362,203999,45,19.6,6.4,10.0,1.0,0.6,2.8,0.791,0.507,0.322,4.0,14.9,3.9,31.7,4.6
363,202696,35,19.0,3.4,11.1,1.0,0.9,1.4,0.806,0.447,0.365,2.8,16.7,4.8,31.7,1.6
364,203943,28,4.3,0.9,4.1,0.4,0.2,0.7,0.821,0.547,0.143,1.0,3.1,0.5,12.4,-1.6
365,1626181,34,15.9,1.8,3.8,1.1,0.4,1.5,0.84,0.515,0.417,2.8,11.1,5.1,28.6,3.7
366,203658,14,2.5,0.5,3.6,0.1,1.5,0.8,0.5,0.556,0.0,0.7,1.9,0.0,11.1,-2.7
367,1628384,44,10.7,1.6,5.5,1.1,0.7,1.3,0.66,0.491,0.369,1.2,8.7,3.6,29.4,3.5
368,1629016,44,7.8,1.0,4.6,0.7,0.5,1.1,0.802,0.442,0.412,1.8,6.1,2.2,17.8,-2.4
369,1629052,13,2.3,0.3,1.5,0.2,0.1,0.3,0.833,0.367,0.25,0.5,2.3,0.9,8.7,1.5
370,203490,9,11.2,1.6,3.4,1.0,0.3,0.8,0.75,0.417,0.4,2.2,9.3,4.4,25.1,0.8
371,200782,44,7.6,1.5,7.1,1.2,0.4,1.1,0.806,0.448,0.365,0.8,6.1,4.0,35.0,2.2
372,1629023,41,12.3,2.0,5.4,0.9,0.9,1.6,0.676,0.48,0.41,2.5,9.6,3.5,30.3,-3.4
373,1628408,6,7.3,1.8,1.8,0.2,0.0,0.8,0.0,0.488,0.364,0.0,6.8,1.8,14.2,-3.8
374,1627783,34,23.5,3.5,7.6,0.9,1.0,2.6,0.816,0.457,0.368,4.5,19.3,5.9,35.1,6.3
375,1626192,42,4.8,1.7,4.1,0.3,0.5,0.8,0.72,0.443,0.286,0.6,4.2,2.2,17.5,2.9
376,201976,36,8.3,4.0,6.0,1.3,0.6,1.3,0.632,0.423,0.351,1.1,7.2,4.3,28.3,5.0
377,1627775,23,5.4,2.5,2.1,1.2,0.2,1.0,0.778,0.44,0.333,0.4,5.0,2.1,25.4,-1.4
378,202335,41,5.0,0.7,2.7,0.1,0.1,0.3,0.75,0.398,0.367,0.7,4.2,3.1,13.1,2.1
379,201988,44,11.5,2.0,1.7,0.8,0.1,0.9,0.806,0.431,0.393,1.6,9.1,5.8,23.3,2.5
380,202331,26,23.5,3.7,6.0,1.5,0.5,3.3,0.909,0.429,0.395,5.1,17.8,9.2,30.7,4.2
381,200794,32,11.9,1.4,5.8,0.9,0.7,1.3,0.885,0.468,0.413,3.0,8.8,2.3,24.9,6.4
382,1628778,2,0.0,1.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,8.7,5.0
383,1626188,30,5.4,1.2,1.2,0.3,0.0,0.7,0.667,0.45,0.382,0.3,5.0,1.8,12.3,2.6
384,1629628,41,14.1,2.5,5.2,1.0,0.4,2.2,0.603,0.393,0.329,4.5,13.0,3.5,31.2,-6.3
385,200765,31,7.6,5.4,3.6,0.9,0.1,2.0,0.759,0.409,0.349,0.9,7.3,2.7,21.2,1.7
386,203526,38,4.0,1.6,1.0,0.5,0.1,0.8,0.786,0.465,0.42,0.4,3.4,1.3,11.0,0.3
387,1629730,11,1.5,0.2,0.9,0.1,0.0,0.3,0.6,0.389,0.0,0.5,1.6,0.5,6.5,-1.1
388,203493,12,10.1,1.3,1.9,1.4,0.0,0.5,0.833,0.417,0.328,0.5,9.6,5.1,24.7,-3.8
389,202704,4,11.5,4.5,2.8,1.0,0.0,0.8,0.818,0.421,0.333,2.8,9.5,3.8,19.5,6.0
390,1626158,37,13.1,1.0,8.5,1.1,1.4,1.2,0.817,0.66,0.0,2.5,8.4,0.0,29.4,0.2
391,201937,38,13.2,9.0,4.6,1.3,0.2,2.6,0.817,0.413,0.338,3.0,11.6,3.5,32.3,1.8
392,203496,45,12.5,1.2,5.9,1.6,0.9,1.5,0.8,0.431,0.339,1.9,10.3,6.4,29.3,-0.6
393,1629057,19,3.9,1.1,4.6,0.9,1.1,0.8,0.571,0.673,0.0,0.7,2.6,0.0,14.1,0.1
394,201577,42,5.5,0.7,2.7,0.1,0.7,0.9,0.513,0.51,0.27,0.9,4.6,1.5,14.3,2.2
395,1629066,28,4.4,0.9,2.5,0.4,0.1,1.0,0.6,0.484,0.465,0.7,3.4,1.5,13.2,-0.7
396,203918,21,11.0,1.5,3.4,0.8,0.2,0.9,0.778,0.506,0.493,1.3,8.2,3.4,29.5,0.2
397,203585,34,3.6,0.7,2.9,0.5,0.2,0.4,0.5,0.379,0.265,0.6,3.6,2.0,17.2,1.5
398,1629641,12,2.4,0.2,0.9,0.3,0.2,0.2,0.875,0.455,0.222,0.7,1.8,0.8,9.2,4.3
399,1626178,37,7.8,1.8,5.1,1.0,0.4,1.0,0.733,0.469,0.143,2.7,6.2,0.4,20.0,2.3
400,1626220,45,6.3,2.6,5.2,0.8,0.3,0.8,0.833,0.472,0.425,0.5,4.8,3.0,29.6,5.8
401,200752,41,10.4,1.7,5.7,0.5,0.6,1.4,0.851,0.445,0.328,2.1,8.4,3.2,22.0,1.7
402,203497,43,15.7,1.7,14.5,0.7,2.0,1.9,0.619,0.689,0.0,5.7,8.8,0.0,34.3,8.0
403,1629060,25,13.9,1.6,5.8,0.7,0.1,0.8,0.852,0.482,0.208,2.2,12.1,1.9,29.2,-8.2
404,201566,38,25.8,7.4,8.1,1.6,0.3,4.3,0.782,0.451,0.235,6.6,21.8,4.4,35.6,3.1
405,201583,2,2.5,1.0,3.5,0.5,0.0,0.5,0.0,0.286,0.2,0.0,3.5,2.5,7.0,3.5
406,1627853,44,3.9,1.5,1.6,0.4,0.0,0.5,0.731,0.387,0.396,0.6,3.4,2.1,14.6,-0.9
407,1629151,10,3.7,0.4,1.4,0.2,0.1,0.2,0.833,0.44,0.5,0.6,2.5,2.0,7.7,0.5
408,1629635,20,7.0,0.5,3.3,0.5,0.3,0.8,0.667,0.449,0.298,1.5,5.9,2.4,19.0,1.0
409,1628400,42,2.7,0.5,1.8,0.3,0.1,0.2,0.813,0.382,0.375,0.4,2.4,1.5,14.5,1.1
410,201586,35,14.8,1.2,8.1,0.5,0.9,1.9,0.744,0.502,0.385,2.5,11.9,2.6,26.3,0.9
411,203552,43,10.8,1.8,2.0,0.6,0.2,0.9,0.902,0.466,0.411,1.4,8.2,4.7,22.9,2.0
412,203894,33,9.4,4.9,3.0,1.1,0.2,2.1,0.84,0.403,0.298,2.3,7.7,4.3,23.1,-1.4
413,1628983,47,19.7,3.1,6.0,1.3,0.6,2.0,0.82,0.468,0.331,5.2,15.2,3.4,35.5,1.9
414,1629003,14,4.5,1.0,2.0,0.1,0.1,1.1,0.667,0.386,0.29,1.1,4.1,2.2,10.7,0.8
415,1629044,4,2.3,0.5,0.3,0.0,0.3,0.0,1.0,0.6,0.5,0.5,1.3,0.5,2.6,0.0
416,1627885,28,2.7,1.0,1.3,0.4,0.2,0.3,0.692,0.391,0.267,0.9,2.5,0.5,7.2,1.3
417,1627746,33,5.8,1.3,5.1,0.2,0.9,0.9,0.758,0.551,0.231,1.0,4.5,0.4,17.2,0.4
418,203524,43,5.9,1.9,3.0,0.7,0.2,0.8,0.71,0.411,0.382,0.7,5.1,3.2,18.7,-0.8
419,203915,44,21.2,6.5,3.3,0.7,0.3,2.8,0.779,0.418,0.296,6.8,16.8,6.3,31.2,0.6
420,1626169,14,1.4,0.3,1.1,0.2,0.1,0.5,0.75,0.269,0.167,0.3,1.9,0.9,5.2,-0.6
421,1629742,4,0.0,0.3,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.8,0.3,3.8,-0.3
422,201939,4,20.3,6.5,5.0,1.3,0.5,3.8,1.0,0.409,0.243,4.5,16.5,9.3,28.0,-8.0
423,1628425,32,5.1,1.0,3.8,0.6,0.1,0.9,0.767,0.38,0.338,0.9,4.7,2.4,14.9,3.4
424,203500,41,11.0,2.6,9.5,0.7,1.2,1.5,0.567,0.599,0.0,3.3,7.7,0.0,26.9,2.9
425,1629004,42,8.8,1.6,1.6,0.6,0.1,1.0,0.857,0.436,0.43,1.0,6.7,4.8,21.7,0.7
426,204456,44,6.9,5.5,2.6,0.7,0.2,1.4,0.793,0.525,0.364,0.7,6.0,0.3,19.4,0.6
427,203933,46,18.3,1.4,3.8,1.1,0.5,1.2,0.818,0.516,0.38,3.1,14.2,3.1,32.2,1.9
428,1628388,22,3.0,0.3,2.7,0.3,0.1,0.3,0.6,0.424,0.357,0.5,3.0,0.6,8.2,-0.5
429,1629605,4,4.3,0.0,2.5,0.0,0.5,0.8,0.333,0.727,0.0,0.8,2.8,0.0,5.2,1.0
430,201959,43,5.4,1.0,4.3,0.5,0.4,0.8,0.735,0.545,0.2,0.8,4.3,0.2,16.5,-4.4
431,1629659,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.7,-3.5
